NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,10000001,11000000,1000000,0.000000,0.000000,0.000423,0.999577,0.000562,0.999438
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,11000001,12000000,1000000,0.000000,0.000000,0.000977,0.999023,0.001028,0.998972
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,12000001,13000000,1000000,0.000000,0.000000,0.126267,0.873733,0.002270,0.997730
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,13000001,14000000,1000000,0.000000,0.000000,0.032931,0.967069,0.003684,0.996316
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,14000001,15000000,1000000,0.000000,0.000000,0.664090,0.335910,0.018895,0.981105
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,15000001,16000000,1000000,0.000000,0.000000,0.291822,0.708178,0.011373,0.988627
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,16000001,17000000,1000000,0.000000,0.000000,0.052782,0.947218,0.002175,0.997825
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,17000001,18000000,1000000,0.000000,0.000000,0.429645,0.570355,0.032981,0.967019
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,18000001,19000000,1000000,0.000000,0.000000,0.312653,0.687347,0.030181,0.969819
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,19000001,20000000,1000000,0.000000,0.000000,0.688318,0.311682,0.135064,0.864936
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,20000001,21000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,21000001,22000000,1000000,0.000000,0.000000,0.942411,0.057589,0.033253,0.966747
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,22000001,23000000,1000000,0.000000,0.000000,0.256182,0.743818,0.003530,0.996470
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,23000001,24000000,1000000,0.000000,0.000000,0.000474,0.999526,0.000521,0.999479
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,24000001,25000000,1000000,0.000000,0.000000,0.001701,0.998299,0.000628,0.999372
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,25000001,26000000,1000000,0.000000,0.000000,0.000318,0.999682,0.000509,0.999491
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,26000001,27000000,1000000,0.000000,0.000000,0.004978,0.995022,0.000929,0.999071
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,27000001,28000000,1000000,0.000000,0.000000,0.000208,0.999792,0.000587,0.999413
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,28000001,29000000,1000000,0.000000,0.000000,0.000666,0.999334,0.000810,0.999190
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,29000001,30000000,1000000,0.000000,0.000000,0.002190,0.997810,0.001067,0.998933
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,30000001,31000000,1000000,0.000000,0.000000,0.000312,0.999688,0.000650,0.999350
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,31000001,32000000,1000000,0.000000,0.000000,0.000305,0.999695,0.000630,0.999370
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,32000001,33000000,1000000,0.000000,0.000000,0.000626,0.999374,0.000508,0.999492
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,33000001,34000000,1000000,0.000000,0.000000,0.000281,0.999719,0.000278,0.999722
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,34000001,35000000,1000000,0.000000,0.000000,0.000115,0.999885,0.000069,0.999931
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,35000001,36000000,1000000,0.000000,0.000000,0.000031,0.999969,0.000054,0.999946
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,36000001,37000000,1000000,0.000000,0.000000,0.000091,0.999909,0.000290,0.999710
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,37000001,38000000,1000000,0.000000,0.000000,0.001068,0.998932,0.001144,0.998856
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,38000001,39000000,1000000,0.000000,0.000000,0.001345,0.998655,0.001193,0.998807
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,39000001,40000000,1000000,0.000000,0.000000,0.000432,0.999568,0.000990,0.999010
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,40000001,41000000,1000000,0.000000,0.000000,0.000786,0.999214,0.000849,0.999151
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,41000001,42000000,1000000,0.000000,0.000000,0.007802,0.992198,0.000928,0.999072
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,42000001,43000000,1000000,0.000000,0.000000,0.002229,0.997771,0.000866,0.999134
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,43000001,44000000,1000000,0.000000,0.000000,0.000683,0.999317,0.000520,0.999480
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,44000001,45000000,1000000,0.000000,0.000000,0.000717,0.999283,0.001286,0.998714
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,45000001,46000000,1000000,0.000000,0.000000,0.000757,0.999243,0.001513,0.998487
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,46000001,47000000,1000000,0.000000,0.000000,0.000463,0.999537,0.001361,0.998639
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,47000001,48000000,1000000,0.000000,0.000000,0.001321,0.998679,0.000960,0.999040
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,48000001,49000000,1000000,0.000000,0.000000,0.000496,0.999504,0.000758,0.999242
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,49000001,50000000,1000000,0.000000,0.000000,0.000619,0.999381,0.000608,0.999392
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,50000001,51000000,1000000,0.000000,0.000000,0.000845,0.999155,0.000573,0.999427
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,51000001,52000000,1000000,0.000000,0.000000,0.000754,0.999246,0.000784,0.999216
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,52000001,53000000,1000000,0.000000,0.000000,0.000448,0.999552,0.000952,0.999048
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,53000001,54000000,1000000,0.000000,0.000000,0.000366,0.999634,0.000923,0.999077
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,54000001,55000000,1000000,0.000000,0.000000,0.000339,0.999661,0.000481,0.999519
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,55000001,56000000,1000000,0.000000,0.000000,0.000401,0.999599,0.000592,0.999408
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,56000001,57000000,1000000,0.000000,0.000000,0.000815,0.999185,0.000549,0.999451
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,57000001,58000000,1000000,0.000000,0.000000,0.002631,0.997369,0.000835,0.999165
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,58000001,59000000,1000000,0.000000,0.000000,0.000721,0.999279,0.000585,0.999415
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,59000001,60000000,1000000,0.000000,0.000000,0.001344,0.998656,0.000723,0.999277
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,60000001,61000000,1000000,0.000000,0.000000,0.000579,0.999421,0.000816,0.999184
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,61000001,62000000,1000000,0.000000,0.000000,0.000303,0.999697,0.000539,0.999461
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,62000001,63000000,1000000,0.000000,0.000000,0.000552,0.999448,0.000666,0.999334
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,63000001,64000000,1000000,0.000000,0.000000,0.003704,0.996296,0.001222,0.998778
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,64000001,65000000,1000000,0.000000,0.000000,0.000409,0.999591,0.000606,0.999394
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,65000001,66000000,1000000,0.000000,0.000000,0.000543,0.999457,0.000521,0.999479
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,66000001,67000000,1000000,0.000000,0.000000,0.000421,0.999579,0.000347,0.999653
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,67000001,68000000,1000000,0.000000,0.000000,0.000786,0.999214,0.000448,0.999552
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,68000001,69000000,1000000,0.000000,0.000000,0.002156,0.997844,0.001167,0.998833
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,69000001,70000000,1000000,0.000000,0.000000,0.000528,0.999472,0.000802,0.999198
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,70000001,71000000,1000000,0.000000,0.000000,0.000717,0.999283,0.000772,0.999228
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,71000001,72000000,1000000,0.000000,0.000000,0.001428,0.998572,0.000835,0.999165
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,72000001,73000000,1000000,0.000000,0.000000,0.000596,0.999404,0.000999,0.999001
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,73000001,74000000,1000000,0.000000,0.000000,0.001239,0.998761,0.001033,0.998967
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,74000001,75000000,1000000,0.000000,0.000000,0.001340,0.998660,0.000882,0.999118
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,75000001,76000000,1000000,0.000000,0.000000,0.000563,0.999437,0.000874,0.999126
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,76000001,77000000,1000000,0.000000,0.000000,0.017023,0.982977,0.001548,0.998452
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,77000001,78000000,1000000,0.000000,0.000000,0.002617,0.997383,0.001288,0.998712
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,78000001,79000000,1000000,0.000000,0.000000,0.000869,0.999131,0.000999,0.999001
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,79000001,80000000,1000000,0.000000,0.000000,0.000427,0.999573,0.001074,0.998926
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,80000001,81000000,1000000,0.000000,0.000000,0.000688,0.999312,0.000826,0.999174
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,81000001,82000000,1000000,0.000000,0.000000,0.001269,0.998731,0.000969,0.999031
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,82000001,83000000,1000000,0.000000,0.000000,0.000613,0.999387,0.000785,0.999215
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,83000001,84000000,1000000,0.000000,0.000000,0.000486,0.999514,0.001011,0.998989
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,84000001,85000000,1000000,0.000000,0.000000,0.000559,0.999441,0.000877,0.999123
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,85000001,86000000,1000000,0.000000,0.000000,0.000959,0.999041,0.001022,0.998978
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,86000001,87000000,1000000,0.000000,0.000000,0.001585,0.998415,0.001090,0.998910
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,87000001,88000000,1000000,0.000000,0.000000,0.000607,0.999393,0.000825,0.999175
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,88000001,89000000,1000000,0.000000,0.000000,0.000382,0.999618,0.000551,0.999449
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,89000001,90000000,1000000,0.000000,0.000000,0.000800,0.999200,0.001108,0.998892
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,90000001,91000000,1000000,0.000000,0.000000,0.001232,0.998768,0.000870,0.999130
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,91000001,92000000,1000000,0.000000,0.000000,0.010827,0.989173,0.001222,0.998778
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,92000001,93000000,1000000,0.000000,0.000000,0.011010,0.988990,0.001358,0.998642
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,93000001,94000000,846347,0.000000,0.000000,0.043407,0.956593,0.001945,0.998055
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,1,1000000,1000000,0.000000,0.000000,0.958767,0.041233,0.004268,0.995732
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,1000001,2000000,1000000,0.569898,0.000000,0.430102,0.000000,NA,NA
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,2000001,3000000,1000000,0.430102,0.000000,0.360220,0.209678,0.001536,0.998464
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,3000001,4000000,1000000,0.000000,0.000000,0.328986,0.671014,0.010840,0.989160
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,4000001,5000000,1000000,0.000000,0.000000,0.942595,0.057405,0.067834,0.932166
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,5000001,6000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,6000001,7000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,7000001,8000000,1000000,0.000000,0.000000,0.906857,0.093143,0.007472,0.992528
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,8000001,9000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,9000001,10000000,1000000,0.000000,0.000000,0.943431,0.056569,0.065248,0.934752
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,10000001,11000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,11000001,12000000,1000000,0.000000,0.000000,0.407099,0.592901,0.001407,0.998593
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,12000001,13000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,13000001,14000000,1000000,0.000000,0.000000,0.344853,0.655147,0.013490,0.986510
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,14000001,15000000,1000000,0.000000,0.000000,0.292858,0.707142,0.038236,0.961764
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,15000001,16000000,1000000,0.000000,0.000000,0.479429,0.520571,0.026402,0.973598
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,16000001,17000000,1000000,0.000000,0.000000,0.003155,0.996845,0.001601,0.998399
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,17000001,18000000,1000000,0.000000,0.000000,0.000316,0.999684,0.000525,0.999475
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,18000001,19000000,1000000,0.000000,0.000000,0.001237,0.998763,0.001288,0.998712
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,19000001,20000000,1000000,0.000000,0.000000,0.000284,0.999716,0.000548,0.999452
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,20000001,21000000,1000000,0.000000,0.000000,0.000540,0.999460,0.001259,0.998741
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,21000001,22000000,1000000,0.000000,0.000000,0.005836,0.994164,0.000988,0.999012
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,22000001,23000000,1000000,0.000000,0.000000,0.000262,0.999738,0.000744,0.999256
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,23000001,24000000,1000000,0.000000,0.000000,0.001425,0.998575,0.000802,0.999198
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,24000001,25000000,1000000,0.000000,0.000000,0.000382,0.999618,0.000947,0.999053
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,25000001,26000000,1000000,0.000000,0.000000,0.000514,0.999486,0.001042,0.998958
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,26000001,27000000,1000000,0.000000,0.000000,0.004744,0.995256,0.000689,0.999311
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,27000001,28000000,1000000,0.000000,0.000000,0.000840,0.999160,0.000682,0.999318
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,28000001,29000000,1000000,0.000000,0.000000,0.000635,0.999365,0.000669,0.999331
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,29000001,30000000,1000000,0.000000,0.000000,0.002866,0.997134,0.001081,0.998919
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,30000001,31000000,1000000,0.000000,0.000000,0.000055,0.999945,0.000030,0.999970
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,31000001,32000000,1000000,0.000000,0.000000,0.000291,0.999709,0.000259,0.999741
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,32000001,33000000,1000000,0.000000,0.000000,0.000836,0.999164,0.000728,0.999272
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,33000001,34000000,1000000,0.000000,0.000000,0.000880,0.999120,0.000603,0.999397
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,34000001,35000000,1000000,0.000000,0.000000,0.000465,0.999535,0.000615,0.999385
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,35000001,36000000,1000000,0.000000,0.000000,0.000424,0.999576,0.000999,0.999001
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,36000001,37000000,1000000,0.000000,0.000000,0.003101,0.996899,0.000756,0.999244
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,37000001,38000000,1000000,0.000000,0.000000,0.000510,0.999490,0.001302,0.998698
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,38000001,39000000,1000000,0.000000,0.000000,0.001404,0.998596,0.000810,0.999190
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,39000001,40000000,1000000,0.000000,0.000000,0.000830,0.999170,0.000646,0.999354
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,40000001,41000000,1000000,0.000000,0.000000,0.001046,0.998954,0.001408,0.998592
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,41000001,42000000,1000000,0.000000,0.000000,0.003772,0.996228,0.000702,0.999298
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,42000001,43000000,1000000,0.000000,0.000000,0.001081,0.998919,0.001139,0.998861
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,43000001,44000000,1000000,0.000000,0.000000,0.000515,0.999485,0.000705,0.999295
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,44000001,45000000,1000000,0.000000,0.000000,0.000977,0.999023,0.000827,0.999173
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,45000001,46000000,1000000,0.000000,0.000000,0.000515,0.999485,0.000376,0.999624
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,46000001,47000000,1000000,0.000000,0.000000,0.000858,0.999142,0.000817,0.999183
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,47000001,48000000,1000000,0.000000,0.000000,0.000282,0.999718,0.000756,0.999244
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,48000001,49000000,1000000,0.000000,0.000000,0.000700,0.999300,0.000955,0.999045
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,49000001,50000000,1000000,0.000000,0.000000,0.000552,0.999448,0.001237,0.998763
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,50000001,51000000,1000000,0.000000,0.000000,0.000132,0.999868,0.000438,0.999562
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,51000001,52000000,1000000,0.000000,0.000000,0.001102,0.998898,0.000765,0.999235
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,52000001,53000000,1000000,0.000000,0.000000,0.000456,0.999544,0.000607,0.999393
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,53000001,54000000,1000000,0.000000,0.000000,0.000581,0.999419,0.000867,0.999133
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,54000001,55000000,1000000,0.000000,0.000000,0.000679,0.999321,0.001041,0.998959
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,55000001,56000000,1000000,0.000000,0.000000,0.000508,0.999492,0.000886,0.999114
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,56000001,57000000,1000000,0.000000,0.000000,0.097783,0.902217,0.000658,0.999342
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,57000001,58000000,1000000,0.000000,0.000000,0.049879,0.950121,0.000601,0.999399
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,58000001,59000000,1000000,0.000000,0.000000,0.000448,0.999552,0.000656,0.999344
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,59000001,60000000,1000000,0.000000,0.000000,0.000616,0.999384,0.000840,0.999160
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,60000001,61000000,1000000,0.000000,0.000000,0.000539,0.999461,0.000960,0.999040
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,61000001,62000000,1000000,0.000000,0.000000,0.000614,0.999386,0.000848,0.999152
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,62000001,63000000,1000000,0.000000,0.000000,0.000600,0.999400,0.000411,0.999589
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,63000001,64000000,1000000,0.000000,0.000000,0.000560,0.999440,0.000941,0.999059
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,64000001,65000000,1000000,0.000000,0.000000,0.000119,0.999881,0.000148,0.999852
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,65000001,66000000,1000000,0.000000,0.000000,0.000241,0.999759,0.000511,0.999489
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,66000001,67000000,1000000,0.000000,0.000000,0.000569,0.999431,0.001120,0.998880
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,67000001,68000000,1000000,0.000000,0.000000,0.001401,0.998599,0.001109,0.998891
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,68000001,69000000,1000000,0.000000,0.000000,0.000191,0.999809,0.000344,0.999656
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,69000001,70000000,1000000,0.000000,0.000000,0.001004,0.998996,0.001345,0.998655
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,70000001,71000000,1000000,0.000000,0.000000,0.000324,0.999676,0.000893,0.999107
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,71000001,72000000,1000000,0.000000,0.000000,0.000866,0.999134,0.000749,0.999251
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,72000001,73000000,1000000,0.000000,0.000000,0.000821,0.999179,0.000749,0.999251
mPanTro3#1#chr17_hap1_hsa18,mPanTro3#2#chr17_hap2_hsa18,17,73000001,74000000,1000000,0.000000,0.000000,0.001839,0.998161,0.001312,0.998688
