NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,67000001,68000000,1000000,0.000000,0.000000,0.000481,0.999519,0.000961,0.999039
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,68000001,69000000,1000000,0.000000,0.000000,0.000716,0.999284,0.000638,0.999362
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,69000001,70000000,1000000,0.000000,0.000000,0.000270,0.999730,0.000584,0.999416
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,70000001,71000000,1000000,0.000000,0.000000,0.005783,0.994217,0.000904,0.999096
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,71000001,72000000,1000000,0.000000,0.000000,0.000356,0.999644,0.000062,0.999938
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,72000001,73000000,1000000,0.000000,0.000000,0.000330,0.999670,0.000450,0.999550
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,73000001,74000000,1000000,0.000000,0.000000,0.000101,0.999899,0.000167,0.999833
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,74000001,75000000,1000000,0.000000,0.000000,0.000033,0.999967,0.000082,0.999918
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,75000001,76000000,1000000,0.000000,0.000000,0.000316,0.999684,0.000433,0.999567
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,76000001,77000000,1000000,0.000000,0.000000,0.000887,0.999113,0.001488,0.998512
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,77000001,78000000,1000000,0.000000,0.000000,0.000884,0.999116,0.000885,0.999115
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,78000001,79000000,1000000,0.000000,0.000000,0.001202,0.998798,0.001275,0.998725
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,79000001,80000000,1000000,0.000000,0.000000,0.000464,0.999536,0.001072,0.998928
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,80000001,81000000,1000000,0.000000,0.000000,0.000895,0.999105,0.000826,0.999174
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,81000001,82000000,1000000,0.000000,0.000000,0.080249,0.919751,0.001173,0.998827
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,82000001,83000000,1000000,0.000000,0.000000,0.000571,0.999429,0.000599,0.999401
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,83000001,84000000,1000000,0.000000,0.000000,0.002662,0.997338,0.000383,0.999617
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,84000001,85000000,1000000,0.000000,0.000000,0.001145,0.998855,0.001254,0.998746
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,85000001,86000000,1000000,0.000000,0.000000,0.000638,0.999362,0.000755,0.999245
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,86000001,87000000,1000000,0.000000,0.000000,0.000333,0.999667,0.000995,0.999005
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,87000001,88000000,1000000,0.000000,0.000000,0.000564,0.999436,0.000878,0.999122
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,88000001,89000000,1000000,0.000000,0.000000,0.000470,0.999530,0.000569,0.999431
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,89000001,90000000,1000000,0.000000,0.000000,0.003583,0.996417,0.000892,0.999108
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,90000001,91000000,1000000,0.000000,0.000000,0.000840,0.999160,0.000837,0.999163
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,91000001,92000000,1000000,0.000000,0.000000,0.000416,0.999584,0.000957,0.999043
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,92000001,93000000,1000000,0.000000,0.000000,0.000810,0.999190,0.001638,0.998362
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,93000001,94000000,1000000,0.000000,0.000000,0.000628,0.999372,0.001136,0.998864
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,94000001,95000000,1000000,0.000000,0.000000,0.000763,0.999237,0.000882,0.999118
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,95000001,96000000,1000000,0.000000,0.000000,0.000501,0.999499,0.000891,0.999109
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,96000001,97000000,1000000,0.000000,0.000000,0.001653,0.998347,0.001029,0.998971
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,97000001,98000000,1000000,0.000000,0.000000,0.002499,0.997501,0.001160,0.998840
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,98000001,99000000,1000000,0.000000,0.000000,0.004798,0.995202,0.001498,0.998502
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,99000001,100000000,1000000,0.000000,0.000000,0.006401,0.993599,0.001602,0.998398
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,100000001,101000000,881410,0.000000,0.000000,0.006520,0.993480,0.002641,0.997359
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,1,1000000,1000000,0.000000,0.000000,0.032738,0.967262,0.001679,0.998321
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,1000001,2000000,1000000,0.000000,0.000000,0.004262,0.995738,0.001448,0.998552
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,2000001,3000000,1000000,0.000000,0.000000,0.000715,0.999285,0.000859,0.999141
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,3000001,4000000,1000000,0.000000,0.000000,0.000634,0.999366,0.000724,0.999276
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,4000001,5000000,1000000,0.000000,0.000000,0.000606,0.999394,0.000885,0.999115
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,5000001,6000000,1000000,0.000000,0.000000,0.000512,0.999488,0.001501,0.998499
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,6000001,7000000,1000000,0.000000,0.000000,0.001267,0.998733,0.001880,0.998120
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,7000001,8000000,1000000,0.000000,0.000000,0.000673,0.999327,0.001525,0.998475
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,8000001,9000000,1000000,0.000000,0.000000,0.001042,0.998958,0.001520,0.998480
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,9000001,10000000,1000000,0.000000,0.000000,0.001234,0.998766,0.001243,0.998757
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,10000001,11000000,1000000,0.000000,0.000000,0.001278,0.998722,0.001674,0.998326
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,11000001,12000000,1000000,0.000000,0.000000,0.001122,0.998878,0.001130,0.998870
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,12000001,13000000,1000000,0.000000,0.000000,0.000759,0.999241,0.001697,0.998303
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,13000001,14000000,1000000,0.000000,0.000000,0.000546,0.999454,0.001012,0.998988
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,14000001,15000000,1000000,0.000000,0.000000,0.005228,0.994772,0.000802,0.999198
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,15000001,16000000,1000000,0.000000,0.000000,0.015440,0.984560,0.000626,0.999374
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,16000001,17000000,1000000,0.000000,0.000000,0.001608,0.998392,0.000948,0.999052
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,17000001,18000000,1000000,0.000000,0.000000,0.000811,0.999189,0.000846,0.999154
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,18000001,19000000,1000000,0.000000,0.000000,0.001198,0.998802,0.001413,0.998587
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,19000001,20000000,1000000,0.000000,0.000000,0.000479,0.999521,0.000626,0.999374
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,20000001,21000000,1000000,0.000000,0.000000,0.000394,0.999606,0.000776,0.999224
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,21000001,22000000,1000000,0.000000,0.000000,0.000713,0.999287,0.000560,0.999440
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,22000001,23000000,1000000,0.000000,0.000000,0.000304,0.999696,0.000281,0.999719
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,23000001,24000000,1000000,0.000000,0.000000,0.018178,0.981822,0.000752,0.999248
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,24000001,25000000,1000000,0.000000,0.000000,0.003301,0.996699,0.001103,0.998897
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,25000001,26000000,1000000,0.000000,0.000000,0.003494,0.996506,0.000760,0.999240
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,26000001,27000000,1000000,0.000000,0.000000,0.004879,0.995121,0.000801,0.999199
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,27000001,28000000,1000000,0.000000,0.000000,0.001099,0.998901,0.001119,0.998881
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,28000001,29000000,1000000,0.000000,0.000000,0.000604,0.999396,0.000727,0.999273
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,29000001,30000000,1000000,0.000000,0.000000,0.011407,0.988593,0.000681,0.999319
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,30000001,31000000,1000000,0.000000,0.000000,0.002081,0.997919,0.000647,0.999353
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,31000001,32000000,1000000,0.000000,0.000000,0.000199,0.999801,0.000252,0.999748
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,32000001,33000000,1000000,0.000000,0.000000,0.000176,0.999824,0.000209,0.999791
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,33000001,34000000,1000000,0.000000,0.000000,0.003165,0.996835,0.000639,0.999361
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,34000001,35000000,1000000,0.000000,0.000000,0.979229,0.020771,0.001348,0.998652
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,35000001,36000000,1000000,0.000000,0.000000,0.351747,0.648253,0.000367,0.999633
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,36000001,37000000,1000000,0.000000,0.000000,0.751827,0.248173,0.004038,0.995962
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,37000001,38000000,1000000,0.000000,0.000000,0.321433,0.678567,0.005996,0.994004
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,38000001,39000000,1000000,0.000000,0.000000,0.015436,0.984564,0.000540,0.999460
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,39000001,40000000,1000000,0.000000,0.000000,0.048651,0.951349,0.001253,0.998747
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,40000001,41000000,1000000,0.000000,0.000000,0.267681,0.732319,0.005888,0.994112
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,41000001,42000000,1000000,0.000000,0.000000,0.436826,0.563174,0.005449,0.994551
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,42000001,43000000,1000000,0.000000,0.000000,0.369654,0.630346,0.006212,0.993788
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,43000001,44000000,1000000,0.000000,0.000000,0.524145,0.475855,0.007914,0.992086
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,44000001,45000000,1000000,0.000000,0.000000,0.896761,0.103239,0.006645,0.993355
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,45000001,46000000,1000000,0.000000,0.000000,0.758155,0.241845,0.005309,0.994691
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,46000001,47000000,1000000,0.000000,0.000000,0.143907,0.856093,0.001988,0.998012
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,47000001,48000000,1000000,0.000000,0.000000,0.000171,0.999829,0.000123,0.999877
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,48000001,49000000,1000000,0.000000,0.000000,0.003546,0.996454,0.000996,0.999004
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,49000001,50000000,1000000,0.000000,0.000000,0.000496,0.999504,0.000820,0.999180
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,50000001,51000000,1000000,0.000000,0.000000,0.000352,0.999648,0.000491,0.999509
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,51000001,52000000,1000000,0.000000,0.000000,0.000453,0.999547,0.000480,0.999520
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,52000001,53000000,1000000,0.000000,0.000000,0.003313,0.996687,0.000746,0.999254
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,53000001,54000000,1000000,0.000000,0.000000,0.000851,0.999149,0.000802,0.999198
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,54000001,55000000,1000000,0.000000,0.000000,0.000607,0.999393,0.001072,0.998928
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,55000001,56000000,1000000,0.000000,0.000000,0.000435,0.999565,0.000964,0.999036
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,56000001,57000000,1000000,0.000000,0.000000,0.001572,0.998428,0.001140,0.998860
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,57000001,58000000,1000000,0.000000,0.000000,0.000815,0.999185,0.001042,0.998958
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,58000001,59000000,1000000,0.000000,0.000000,0.001018,0.998982,0.001208,0.998792
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,59000001,60000000,1000000,0.000000,0.000000,0.001144,0.998856,0.001247,0.998753
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,60000001,61000000,1000000,0.000000,0.000000,0.001282,0.998718,0.001035,0.998965
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,61000001,62000000,1000000,0.000000,0.000000,0.000157,0.999843,0.000284,0.999716
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,62000001,63000000,1000000,0.000000,0.000000,0.000525,0.999475,0.000946,0.999054
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,63000001,64000000,1000000,0.000000,0.000000,0.000823,0.999177,0.000897,0.999103
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,64000001,65000000,1000000,0.000000,0.000000,0.000585,0.999415,0.000692,0.999308
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,65000001,66000000,1000000,0.000000,0.000000,0.000446,0.999554,0.000704,0.999296
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,66000001,67000000,1000000,0.000000,0.000000,0.000875,0.999125,0.000588,0.999412
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,67000001,68000000,1000000,0.000000,0.000000,0.000165,0.999835,0.000104,0.999896
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,68000001,69000000,1000000,0.000000,0.000000,0.000865,0.999135,0.000683,0.999317
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,69000001,70000000,1000000,0.000000,0.000000,0.001127,0.998873,0.000401,0.999599
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,70000001,71000000,1000000,0.000000,0.000000,0.000495,0.999505,0.000385,0.999615
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,71000001,72000000,1000000,0.000000,0.000000,0.000518,0.999482,0.000785,0.999215
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,72000001,73000000,1000000,0.000000,0.000000,0.000518,0.999482,0.000479,0.999521
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,73000001,74000000,1000000,0.000000,0.000000,0.000541,0.999459,0.000794,0.999206
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,74000001,75000000,1000000,0.000000,0.000000,0.000417,0.999583,0.000443,0.999557
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,75000001,76000000,1000000,0.000000,0.000000,0.000146,0.999854,0.000300,0.999700
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,76000001,77000000,1000000,0.000000,0.000000,0.005475,0.994525,0.001222,0.998778
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,77000001,78000000,1000000,0.000000,0.000000,0.000832,0.999168,0.001551,0.998449
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,78000001,79000000,1000000,0.000000,0.000000,0.014171,0.985829,0.001983,0.998017
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,79000001,80000000,1000000,0.000000,0.000000,0.000392,0.999608,0.001055,0.998945
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,80000001,81000000,1000000,0.000000,0.000000,0.000642,0.999358,0.000811,0.999189
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,81000001,82000000,1000000,0.000000,0.000000,0.002917,0.997083,0.001513,0.998487
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,82000001,83000000,1000000,0.000000,0.000000,0.001155,0.998845,0.001192,0.998808
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,83000001,84000000,1000000,0.000000,0.000000,0.000562,0.999438,0.001522,0.998478
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,84000001,85000000,1000000,0.000000,0.000000,0.001083,0.998917,0.001859,0.998141
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,85000001,86000000,1000000,0.000000,0.000000,0.003809,0.996191,0.001383,0.998617
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,86000001,87000000,1000000,0.000000,0.000000,0.001586,0.998414,0.001748,0.998252
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,87000001,88000000,1000000,0.000000,0.000000,0.001827,0.998173,0.001176,0.998824
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,88000001,89000000,1000000,0.000000,0.000000,0.009632,0.990368,0.001405,0.998595
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,89000001,90000000,1000000,0.000000,0.000000,0.003362,0.996638,0.001130,0.998870
hg002#M#chr16_MATERNAL,hg002#P#chr16_PATERNAL,16,90000001,91000000,398456,0.000000,0.000000,0.017631,0.982369,0.002363,0.997637
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,1,1000000,1000000,0.000000,0.000000,0.018253,0.981747,0.001741,0.998259
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,1000001,2000000,1000000,0.000000,0.000000,0.008233,0.991767,0.001312,0.998688
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,2000001,3000000,1000000,0.000000,0.000000,0.001048,0.998952,0.001195,0.998805
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,3000001,4000000,1000000,0.000000,0.000000,0.001301,0.998699,0.000931,0.999069
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,4000001,5000000,1000000,0.000000,0.000000,0.000802,0.999198,0.000857,0.999143
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,5000001,6000000,1000000,0.000000,0.000000,0.001463,0.998537,0.001408,0.998592
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,6000001,7000000,1000000,0.000000,0.000000,0.001997,0.998003,0.000958,0.999042
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,7000001,8000000,1000000,0.000000,0.000000,0.002683,0.997317,0.000775,0.999225
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,8000001,9000000,1000000,0.000000,0.000000,0.005426,0.994574,0.000681,0.999319
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,9000001,10000000,1000000,0.000000,0.000000,0.000656,0.999344,0.000754,0.999246
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,10000001,11000000,1000000,0.000000,0.000000,0.000397,0.999603,0.000622,0.999378
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,11000001,12000000,1000000,0.000000,0.000000,0.000396,0.999604,0.000802,0.999198
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,12000001,13000000,1000000,0.000000,0.000000,0.000717,0.999283,0.001105,0.998895
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,13000001,14000000,1000000,0.000000,0.000000,0.000699,0.999301,0.000888,0.999112
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,14000001,15000000,1000000,0.000000,0.000000,0.000343,0.999657,0.001029,0.998971
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,15000001,16000000,1000000,0.000000,0.000000,0.000427,0.999573,0.000661,0.999339
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,16000001,17000000,1000000,0.000000,0.000000,0.032188,0.967812,0.000716,0.999284
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,17000001,18000000,1000000,0.000000,0.000000,0.000578,0.999422,0.000420,0.999580
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,18000001,19000000,1000000,0.000000,0.000000,0.027364,0.972636,0.001027,0.998973
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,19000001,20000000,1000000,0.000000,0.000000,0.003750,0.996250,0.000685,0.999315
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,20000001,21000000,1000000,0.000000,0.000000,0.000436,0.999564,0.000658,0.999342
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,21000001,22000000,1000000,0.000000,0.000000,0.123530,0.876470,0.001551,0.998449
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,22000001,23000000,1000000,0.000000,0.000000,0.139880,0.860120,0.004926,0.995074
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,23000001,24000000,1000000,0.000000,0.000000,0.054080,0.945920,0.003997,0.996003
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,24000001,25000000,1000000,0.000000,0.000000,0.265872,0.734128,0.005097,0.994903
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,25000001,26000000,1000000,0.000000,0.000000,0.298500,0.701500,0.002525,0.997475
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,26000001,27000000,1000000,0.000000,0.000000,0.424264,0.575736,0.006536,0.993464
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,27000001,28000000,1000000,0.000000,0.000000,0.000696,0.999304,0.000302,0.999698
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,28000001,29000000,1000000,0.000000,0.000000,0.004836,0.995164,0.000630,0.999370
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,29000001,30000000,1000000,0.000000,0.000000,0.000498,0.999502,0.000426,0.999574
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,30000001,31000000,1000000,0.000000,0.000000,0.006219,0.993781,0.000781,0.999219
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,31000001,32000000,1000000,0.000000,0.000000,0.000740,0.999260,0.000377,0.999623
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,32000001,33000000,1000000,0.000000,0.000000,0.001485,0.998515,0.000595,0.999405
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,33000001,34000000,1000000,0.000000,0.000000,0.000245,0.999755,0.000851,0.999149
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,34000001,35000000,1000000,0.000000,0.000000,0.001588,0.998412,0.000965,0.999035
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,35000001,36000000,1000000,0.000000,0.000000,0.000450,0.999550,0.000761,0.999239
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,36000001,37000000,1000000,0.000000,0.000000,0.043831,0.956169,0.000932,0.999068
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,37000001,38000000,1000000,0.000000,0.000000,0.003483,0.996517,0.000489,0.999511
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,38000001,39000000,1000000,0.000000,0.000000,0.023431,0.976569,0.000666,0.999334
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,39000001,40000000,1000000,0.000000,0.000000,0.000859,0.999141,0.000790,0.999210
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,40000001,41000000,1000000,0.000000,0.000000,0.000232,0.999768,0.000345,0.999655
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,41000001,42000000,1000000,0.000000,0.000000,0.012136,0.987864,0.001738,0.998262
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,42000001,43000000,1000000,0.000000,0.000000,0.000435,0.999565,0.000433,0.999567
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,43000001,44000000,1000000,0.000000,0.000000,0.239040,0.760960,0.000264,0.999736
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,44000001,45000000,1000000,0.000000,0.000000,0.004522,0.995478,0.000735,0.999265
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,45000001,46000000,1000000,0.000000,0.000000,0.000517,0.999483,0.000593,0.999407
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,46000001,47000000,1000000,0.000000,0.000000,0.092433,0.907567,0.004161,0.995839
hg002#M#chr17_MATERNAL,hg002#P#chr17_PATERNAL,17,47000001,48000000,1000000,0.000000,0.000000,0.000510,0.999490,0.000607,0.999393
